#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CIz  eta  9264  0.05786227374351891
CIz  eta  9265  0.05784354707510094
CIz  eta  9266  0.05782482848679613
CIz  eta  9267  0.05780611797425063
CIz  eta  9268  0.0577874155331051
CIz  eta  9269  0.05776872115901114
CIz  eta  9270  0.05775003484761486
CIz  eta  9271  0.05773135659456784
CIz  eta  9272  0.057712686395537977
CIz  eta  9273  0.057694024246176846
CIz  eta  9274  0.0576753701421469
CIz  eta  9275  0.057656724079110606
CIz  eta  9276  0.057638086052746736
CIz  eta  9277  0.05761945605871231
CIz  eta  9278  0.05760083409269155
CIz  eta  9279  0.05758222015035237
CIz  eta  9280  0.05756361422737898
CIz  eta  9281  0.05754501631945017
CIz  eta  9282  0.05752642642225562
CIz  eta  9283  0.05750784453146865
CIz  eta  9284  0.05748927064280071
CIz  eta  9285  0.057470704751930585
CIz  eta  9286  0.05745214685455338
CIz  eta  9287  0.05743359694637511
CIz  eta  9288  0.057415055023090855
CIz  eta  9289  0.05739652108041207
CIz  eta  9290  0.05737799511403932
CIz  eta  9291  0.05735947711967858
CIz  eta  9292  0.05734096709304674
CIz  eta  9293  0.05732246502986612
CIz  eta  9294  0.05730397092584272
CIz  eta  9295  0.0572854847767043
CIz  eta  9296  0.05726700657816775
CIz  eta  9297  0.057248536325966264
CIz  eta  9298  0.057230074015827616
CIz  eta  9299  0.057211619643485014
CIz  eta  9300  0.057193173204660774
CIz  eta  9301  0.05717473469510444
CIz  eta  9302  0.057156304110554654
CIz  eta  9303  0.05713788144675006
CIz  eta  9304  0.057119466699445655
CIz  eta  9305  0.05710105986437463
CIz  eta  9306  0.05708266093729197
CIz  eta  9307  0.057064269913963524
CIz  eta  9308  0.0570458867901334
CIz  eta  9309  0.05702751156156201
CIz  eta  9310  0.057009144224015214
CIz  eta  9311  0.05699078477325343
CIz  eta  9312  0.05697243320504797
CIz  eta  9313  0.05695408951517013
CIz  eta  9314  0.05693575369938577
CIz  eta  9315  0.05691742575347709
CIz  eta  9316  0.056899105673215385
CIz  eta  9317  0.05688079345438828
CIz  eta  9318  0.05686248909277798
CIz  eta  9319  0.05684419258416666
CIz  eta  9320  0.0568259039243474
CIz  eta  9321  0.05680762310911327
CIz  eta  9322  0.0567893501342519
CIz  eta  9323  0.056771084995567246
CIz  eta  9324  0.05675282768885783
CIz  eta  9325  0.056734578209916724
CIz  eta  9326  0.05671633655456965
CIz  eta  9327  0.056698102718604246
CIz  eta  9328  0.056679876697840796
CIz  eta  9329  0.05666165848809413
CIz  eta  9330  0.056643448085179106
CIz  eta  9331  0.05662524548491056
CIz  eta  9332  0.05660705068311422
CIz  eta  9333  0.05658886367560493
CIz  eta  9334  0.05657068445822474
CIz  eta  9335  0.056552513026793934
CIz  eta  9336  0.05653434937714369
CIz  eta  9337  0.05651619350511061
CIz  eta  9338  0.05649804540653132
CIz  eta  9339  0.056479905077253305
CIz  eta  9340  0.05646177251311317
CIz  eta  9341  0.056443647709952985
CIz  eta  9342  0.056425530663620244
CIz  eta  9343  0.05640742136997876
CIz  eta  9344  0.056389319824870596
CIz  eta  9345  0.056371226024154134
CIz  eta  9346  0.05635313996368775
CIz  eta  9347  0.05633506163933527
CIz  eta  9348  0.056316991046960516
CIz  eta  9349  0.056298928182427314
CIz  eta  9350  0.05628087304160493
CIz  eta  9351  0.05626282562037351
CIz  eta  9352  0.05624478591460233
CIz  eta  9353  0.056226753920160646
CIz  eta  9354  0.05620872963294494
CIz  eta  9355  0.056190713048824475
CIz  eta  9356  0.05617270416369573
CIz  eta  9357  0.05615470297343342
CIz  eta  9358  0.05613670947393401
CIz  eta  9359  0.05611872366109398
CIz  eta  9360  0.05610074553081526
CIz  eta  9361  0.05608277507897255
CIz  eta  9362  0.05606481230149499
CIz  eta  9363  0.05604685719426816
CIz  eta  9364  0.056028909753204875
CIz  eta  9365  0.05601096997421793
CIz  eta  9366  0.055993037853203816
CIz  eta  9367  0.05597511338609165
CIz  eta  9368  0.05595719656879969
CIz  eta  9369  0.0559392873972353
CIz  eta  9370  0.055921385867327596
CIz  eta  9371  0.05590349197500028
CIz  eta  9372  0.05588560571618248
CIz  eta  9373  0.055867727086803334
CIz  eta  9374  0.055849856082791964
CIz  eta  9375  0.05583199270008295
CIz  eta  9376  0.0558141369346163
CIz  eta  9377  0.055796288782337486
CIz  eta  9378  0.05577844823918652
CIz  eta  9379  0.055760615301103406
CIz  eta  9380  0.055742789964039065
CIz  eta  9381  0.05572497222394438
CIz  eta  9382  0.05570716207678115
CIz  eta  9383  0.05568935951849482
CIz  eta  9384  0.05567156454504175
CIz  eta  9385  0.05565377715238915
CIz  eta  9386  0.055635997336493374
CIz  eta  9387  0.055618225093332536
CIz  eta  9388  0.05560046041886842
CIz  eta  9389  0.055582703309068254
CIz  eta  9390  0.05556495375991015
CIz  eta  9391  0.05554721176737766
CIz  eta  9392  0.055529477327438015
CIz  eta  9393  0.055511750436080205
CIz  eta  9394  0.0554940310892878
CIz  eta  9395  0.05547631928304434
CIz  eta  9396  0.05545861501333884
CIz  eta  9397  0.05544091827616572
CIz  eta  9398  0.05542322906751943
CIz  eta  9399  0.055405547383394406
CIz  eta  9400  0.05538787321979054
CIz  eta  9401  0.05537020657271314
CIz  eta  9402  0.0553525474381621
CIz  eta  9403  0.055334895812153624
CIz  eta  9404  0.055317251690687595
CIz  eta  9405  0.055299615069774787
CIz  eta  9406  0.05528198594543684
CIz  eta  9407  0.055264364313695406
CIz  eta  9408  0.05524675017056126
CIz  eta  9409  0.055229143512056045
CIz  eta  9410  0.05521154433420686
CIz  eta  9411  0.05519395263304624
CIz  eta  9412  0.05517636840460128
CIz  eta  9413  0.05515879164490996
CIz  eta  9414  0.05514122234998848
CIz  eta  9415  0.05512366051589115
CIz  eta  9416  0.0551061061386614
CIz  eta  9417  0.0550885592143263
CIz  eta  9418  0.055071019738940186
CIz  eta  9419  0.0550534877085519
CIz  eta  9420  0.055035963119210315
CIz  eta  9421  0.055018445966964286
CIz  eta  9422  0.05500093624787356
CIz  eta  9423  0.054983433957992454
CIz  eta  9424  0.0549659390933916
CIz  eta  9425  0.05494845165011984
CIz  eta  9426  0.05493097162424783
CIz  eta  9427  0.05491349901183531
CIz  eta  9428  0.054896033808974676
CIz  eta  9429  0.054878576011714794
CIz  eta  9430  0.054861125616142634
CIz  eta  9431  0.05484368261833425
CIz  eta  9432  0.05482624701437118
CIz  eta  9433  0.054808818800329485
CIz  eta  9434  0.05479139797230701
CIz  eta  9435  0.05477398452637984
CIz  eta  9436  0.05475657845864581
CIz  eta  9437  0.05473917976519188
CIz  eta  9438  0.05472178844211046
CIz  eta  9439  0.05470440448551026
CIz  eta  9440  0.054687027891483705
CIz  eta  9441  0.05466965865613407
CIz  eta  9442  0.054652296775570076
CIz  eta  9443  0.054634942245889585
CIz  eta  9444  0.05461759506321764
CIz  eta  9445  0.05460025522365752
CIz  eta  9446  0.05458292272331798
CIz  eta  9447  0.054565597558334934
CIz  eta  9448  0.05454827972481168
CIz  eta  9449  0.05453096921886784
CIz  eta  9450  0.05451366603665022
CIz  eta  9451  0.05449637017426212
CIz  eta  9452  0.05447908162785036
CIz  eta  9453  0.05446180039354
CIz  eta  9454  0.05444452646746153
CIz  eta  9455  0.05442725984575634
CIz  eta  9456  0.054410000524571255
CIz  eta  9457  0.05439274850003133
CIz  eta  9458  0.05437550376829427
CIz  eta  9459  0.054358266325501454
CIz  eta  9460  0.05434103616781061
CIz  eta  9461  0.054323813291357666
CIz  eta  9462  0.054306597692316654
CIz  eta  9463  0.05428938936682353
CIz  eta  9464  0.054272188311057755
CIz  eta  9465  0.05425499452116617
CIz  eta  9466  0.05423780799331736
CIz  eta  9467  0.05422062872367448
CIz  eta  9468  0.05420345670841156
CIz  eta  9469  0.054186291943697215
CIz  eta  9470  0.0541691344257109
CIz  eta  9471  0.05415198415061578
CIz  eta  9472  0.05413484111460221
CIz  eta  9473  0.054117705313844244
CIz  eta  9474  0.054100576744526785
CIz  eta  9475  0.05408345540284021
CIz  eta  9476  0.05406634128496399
CIz  eta  9477  0.05404923438709937
CIz  eta  9478  0.05403213470543128
CIz  eta  9479  0.054015042236155525
CIz  eta  9480  0.05399795697547335
CIz  eta  9481  0.05398087891958601
CIz  eta  9482  0.053963808064694745
CIz  eta  9483  0.053946744407000806
CIz  eta  9484  0.053929687942710886
CIz  eta  9485  0.053912638668042565
CIz  eta  9486  0.05389559657920252
CIz  eta  9487  0.0538785616724029
CIz  eta  9488  0.05386153394386671
CIz  eta  9489  0.05384451338981154
CIz  eta  9490  0.05382750000646039
CIz  eta  9491  0.05381049379003085
CIz  eta  9492  0.05379349473675681
CIz  eta  9493  0.0537765028428613
CIz  eta  9494  0.0537595181045891
CIz  eta  9495  0.053742540518152346
CIz  eta  9496  0.05372557007980127
CIz  eta  9497  0.05370860678576977
CIz  eta  9498  0.053691650632308074
CIz  eta  9499  0.053674701615644645
CIz  eta  9500  0.0536577597320406
CIz  eta  9501  0.05364082497772439
CIz  eta  9502  0.053623897348962585
CIz  eta  9503  0.05360697684199996
CIz  eta  9504  0.053590063453097636
CIz  eta  9505  0.053573157178505845
CIz  eta  9506  0.05355625801449113
CIz  eta  9507  0.05353936595730918
CIz  eta  9508  0.05352248100322654
CIz  eta  9509  0.05350560314851522
CIz  eta  9510  0.05348873238944176
CIz  eta  9511  0.053471868722272727
CIz  eta  9512  0.05345501214328557
CIz  eta  9513  0.05343816264875771
CIz  eta  9514  0.0534213202349666
CIz  eta  9515  0.053404484898195125
CIz  eta  9516  0.053387656634720726
CIz  eta  9517  0.05337083544083717
CIz  eta  9518  0.053354021312821895
CIz  eta  9519  0.053337214246974116
CIz  eta  9520  0.053320414239587596
CIz  eta  9521  0.05330362128694523
CIz  eta  9522  0.05328683538536254
CIz  eta  9523  0.05327005653112786
CIz  eta  9524  0.05325328472053496
CIz  eta  9525  0.05323651994991026
CIz  eta  9526  0.05321976221554208
CIz  eta  9527  0.05320301151374053
CIz  eta  9528  0.05318626784082658
CIz  eta  9529  0.05316953119310488
CIz  eta  9530  0.05315280156689641
CIz  eta  9531  0.05313607895852216
CIz  eta  9532  0.05311936336429222
CIz  eta  9533  0.053102654780543886
CIz  eta  9534  0.05308595320358727
CIz  eta  9535  0.053069258629765116
CIz  eta  9536  0.053052571055387514
CIz  eta  9537  0.0530358904768081
CIz  eta  9538  0.05301921689034786
CIz  eta  9539  0.053002550292344096
CIz  eta  9540  0.05298589067913411
CIz  eta  9541  0.05296923804707155
CIz  eta  9542  0.052952592392488264
CIz  eta  9543  0.0529359537117379
CIz  eta  9544  0.0529193220011632
CIz  eta  9545  0.05290269725711235
CIz  eta  9546  0.05288607947594988
CIz  eta  9547  0.05286946865401854
CIz  eta  9548  0.052852864787682835
CIz  eta  9549  0.05283626787329097
CIz  eta  9550  0.05281967790722378
CIz  eta  9551  0.05280309488582946
CIz  eta  9552  0.05278651880548342
CIz  eta  9553  0.05276994966254473
CIz  eta  9554  0.052753387453399685
CIz  eta  9555  0.052736832174412794
CIz  eta  9556  0.05272028382195946
CIz  eta  9557  0.0527037423924151
CIz  eta  9558  0.052687207882165986
CIz  eta  9559  0.05267068028758753
CIz  eta  9560  0.0526541596050769
CIz  eta  9561  0.05263764583100406
CIz  eta  9562  0.052621138961766185
CIz  eta  9563  0.052604638993760444
CIz  eta  9564  0.052588145923373124
CIz  eta  9565  0.052571659747001405
CIz  eta  9566  0.052555180461053334
CIz  eta  9567  0.05253870806190976
CIz  eta  9568  0.05252224254599507
CIz  eta  9569  0.052505783909700995
CIz  eta  9570  0.05248933214943559
CIz  eta  9571  0.05247288726161235
CIz  eta  9572  0.05245644924263934
CIz  eta  9573  0.0524400180889355
CIz  eta  9574  0.05242359379691433
CIz  eta  9575  0.05240717636298933
CIz  eta  9576  0.05239076578359032
CIz  eta  9577  0.05237436205513626
CIz  eta  9578  0.05235796517405695
CIz  eta  9579  0.05234157513677135
CIz  eta  9580  0.05232519193970928
CIz  eta  9581  0.0523088155793169
CIz  eta  9582  0.05229244605201315
CIz  eta  9583  0.05227608335423874
CIz  eta  9584  0.052259727482439816
CIz  eta  9585  0.05224337843304077
CIz  eta  9586  0.05222703620250409
CIz  eta  9587  0.05221070078725959
CIz  eta  9588  0.05219437218376431
CIz  eta  9589  0.05217805038846442
CIz  eta  9590  0.052161735397811486
CIz  eta  9591  0.052145427208262575
CIz  eta  9592  0.052129125816269266
CIz  eta  9593  0.05211283121829405
CIz  eta  9594  0.05209654341080484
CIz  eta  9595  0.052080262390247795
CIz  eta  9596  0.052063988153101724
CIz  eta  9597  0.05204772069582911
CIz  eta  9598  0.05203146001489786
CIz  eta  9599  0.0520152061067868
CIz  eta  9600  0.05199895896796385
CIz  eta  9601  0.051982718594907815
CIz  eta  9602  0.05196648498409206
CIz  eta  9603  0.05195025813200627
CIz  eta  9604  0.05193403803512927
CIz  eta  9605  0.0519178246899453
CIz  eta  9606  0.051901618092944045
CIz  eta  9607  0.051885418240615204
CIz  eta  9608  0.05186922512944304
CIz  eta  9609  0.0518530387559281
CIz  eta  9610  0.051836859116570995
CIz  eta  9611  0.05182068620786139
CIz  eta  9612  0.05180452002629988
CIz  eta  9613  0.05178836056839248
CIz  eta  9614  0.0517722078306452
CIz  eta  9615  0.05175606180956407
CIz  eta  9616  0.05173992250166055
CIz  eta  9617  0.05172378990343521
CIz  eta  9618  0.05170766401141585
CIz  eta  9619  0.05169154482211392
CIz  eta  9620  0.05167543233204089
CIz  eta  9621  0.051659326537719104
CIz  eta  9622  0.05164322743567635
CIz  eta  9623  0.051627135022434975
CIz  eta  9624  0.051611049294522766
CIz  eta  9625  0.051594970248456634
CIz  eta  9626  0.05157889788078069
CIz  eta  9627  0.05156283218802816
CIz  eta  9628  0.05154677316672684
CIz  eta  9629  0.0515307208134154
CIz  eta  9630  0.051514675124637956
CIz  eta  9631  0.05149863609692774
CIz  eta  9632  0.05148260372684519
CIz  eta  9633  0.051466578010918106
CIz  eta  9634  0.051450558945701476
CIz  eta  9635  0.051434546527744866
CIz  eta  9636  0.05141854075360872
CIz  eta  9637  0.05140254161983715
CIz  eta  9638  0.051386549122990594
CIz  eta  9639  0.05137056325962406
CIz  eta  9640  0.051354584026303426
CIz  eta  9641  0.05133861141959459
CIz  eta  9642  0.05132264543606342
CIz  eta  9643  0.05130668607225949
CIz  eta  9644  0.051290733324775885
CIz  eta  9645  0.05127478719017305
CIz  eta  9646  0.051258847665022325
CIz  eta  9647  0.0512429147459059
CIz  eta  9648  0.051226988429400565
CIz  eta  9649  0.05121106871207764
CIz  eta  9650  0.051195155590535654
CIz  eta  9651  0.051179249061340505
CIz  eta  9652  0.05116334912109617
CIz  eta  9653  0.05114745576638487
CIz  eta  9654  0.051131568993794244
CIz  eta  9655  0.051115688799917396
CIz  eta  9656  0.05109981518135286
CIz  eta  9657  0.051083948134693746
CIz  eta  9658  0.05106808765654403
CIz  eta  9659  0.05105223374350224
CIz  eta  9660  0.051036386392172374
CIz  eta  9661  0.051020545599163844
CIz  eta  9662  0.05100471136107519
CIz  eta  9663  0.050988883674521285
CIz  eta  9664  0.05097306253612244
CIz  eta  9665  0.05095724794247718
CIz  eta  9666  0.05094143989021126
CIz  eta  9667  0.05092563837593955
CIz  eta  9668  0.050909843396282364
CIz  eta  9669  0.05089405494786545
CIz  eta  9670  0.05087827302731455
CIz  eta  9671  0.05086249763124453
CIz  eta  9672  0.050846728756302924
CIz  eta  9673  0.05083096639909915
CIz  eta  9674  0.05081521055628616
CIz  eta  9675  0.050799461224484276
CIz  eta  9676  0.05078371840033557
CIz  eta  9677  0.05076798208048212
CIz  eta  9678  0.05075225226156056
CIz  eta  9679  0.05073652894021841
CIz  eta  9680  0.05072081211309776
CIz  eta  9681  0.05070510177684611
CIz  eta  9682  0.05068939792811644
CIz  eta  9683  0.05067370056355626
CIz  eta  9684  0.05065800967982397
CIz  eta  9685  0.05064232527356711
CIz  eta  9686  0.05062664734144951
CIz  eta  9687  0.05061097588013502
CIz  eta  9688  0.050595310886276605
CIz  eta  9689  0.050579652356538114
CIz  eta  9690  0.05056400028759972
CIz  eta  9691  0.05054835467611438
CIz  eta  9692  0.050532715518762275
CIz  eta  9693  0.05051708281220181
CIz  eta  9694  0.05050145655312404
CIz  eta  9695  0.05048583673819281
CIz  eta  9696  0.05047022336409918
CIz  eta  9697  0.05045461642751245
CIz  eta  9698  0.05043901592511278
CIz  eta  9699  0.05042342185360212
CIz  eta  9700  0.05040783420964976
CIz  eta  9701  0.05039225298995221
CIz  eta  9702  0.05037667819120051
CIz  eta  9703  0.05036110981008028
CIz  eta  9704  0.050345547843293474
CIz  eta  9705  0.050329992287536596
CIz  eta  9706  0.05031444313950069
CIz  eta  9707  0.05029890039590403
CIz  eta  9708  0.0502833640534268
CIz  eta  9709  0.05026783410879271
CIz  eta  9710  0.05025231055870369
CIz  eta  9711  0.0502367933998617
CIz  eta  9712  0.05022128262899045
CIz  eta  9713  0.050205778242791876
CIz  eta  9714  0.050190280237984254
CIz  eta  9715  0.05017478861128585
CIz  eta  9716  0.050159303359414945
CIz  eta  9717  0.05014382447909524
CIz  eta  9718  0.050128351967050455
CIz  eta  9719  0.050112885819998856
CIz  eta  9720  0.05009742603467504
CIz  eta  9721  0.050081972607808174
CIz  eta  9722  0.05006652553613284
CIz  eta  9723  0.05005108481636732
CIz  eta  9724  0.05003565044526253
CIz  eta  9725  0.05002022241954763
CIz  eta  9726  0.0500048007359681
CIz  eta  9727  0.04998938539125854
CIz  eta  9728  0.04997397638216443
CIz  eta  9729  0.049958573705436694
CIz  eta  9730  0.04994317735782082
CIz  eta  9731  0.04992778733605684
CIz  eta  9732  0.04991240363690657
CIz  eta  9733  0.04989702625712093
CIz  eta  9734  0.04988165519346173
CIz  eta  9735  0.04986629044267445
CIz  eta  9736  0.04985093200151547
CIz  eta  9737  0.04983557986676291
CIz  eta  9738  0.04982023403517315
CIz  eta  9739  0.04980489450351342
CIz  eta  9740  0.04978956126854011
CIz  eta  9741  0.04977423432703135
CIz  eta  9742  0.049758913675759825
CIz  eta  9743  0.04974359931150368
CIz  eta  9744  0.04972829123102473
CIz  eta  9745  0.04971298943110654
CIz  eta  9746  0.049697693908527255
CIz  eta  9747  0.04968240466007589
CIz  eta  9748  0.04966712168253058
CIz  eta  9749  0.04965184497267491
CIz  eta  9750  0.04963657452729246
CIz  eta  9751  0.049621310343183136
CIz  eta  9752  0.04960605241713051
CIz  eta  9753  0.049590800745929045
CIz  eta  9754  0.04957555532637865
CIz  eta  9755  0.0495603161552629
CIz  eta  9756  0.04954508322939804
CIz  eta  9757  0.04952985654557852
CIz  eta  9758  0.0495146361005988
CIz  eta  9759  0.04949942189128057
CIz  eta  9760  0.04948421391441828
CIz  eta  9761  0.049469012166822736
CIz  eta  9762  0.04945381664531015
CIz  eta  9763  0.04943862734668589
CIz  eta  9764  0.04942344426776617
CIz  eta  9765  0.04940826740537812
CIz  eta  9766  0.04939309675632708
CIz  eta  9767  0.04937793231743474
CIz  eta  9768  0.04936277408553364
CIz  eta  9769  0.049347622057440026
CIz  eta  9770  0.04933247622998645
CIz  eta  9771  0.04931733660000003
CIz  eta  9772  0.04930220316430789
CIz  eta  9773  0.04928707591974258
CIz  eta  9774  0.04927195486314211
CIz  eta  9775  0.0492568399913336
CIz  eta  9776  0.04924173130117137
CIz  eta  9777  0.04922662878948254
