#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  gamma  8236  0.0353118211771
CI  gamma  8237  0.0352989641509
CI  gamma  8238  0.0352861133656
CI  gamma  8239  0.0352732688174
CI  gamma  8240  0.0352604305026
CI  gamma  8241  0.0352475984173
CI  gamma  8242  0.0352347725578
CI  gamma  8243  0.0352219529202
CI  gamma  8244  0.0352091395009
CI  gamma  8245  0.0351963322961
CI  gamma  8246  0.0351835313019
CI  gamma  8247  0.0351707365146
CI  gamma  8248  0.0351579479305
CI  gamma  8249  0.0351451655458
CI  gamma  8250  0.0351323893567
CI  gamma  8251  0.0351196193596
CI  gamma  8252  0.0351068555505
CI  gamma  8253  0.0350940979259
CI  gamma  8254  0.0350813464819
CI  gamma  8255  0.0350686012148
CI  gamma  8256  0.0350558621209
CI  gamma  8257  0.0350431291963
CI  gamma  8258  0.0350304024375
CI  gamma  8259  0.0350176818407
CI  gamma  8260  0.0350049674021
CI  gamma  8261  0.0349922591179
CI  gamma  8262  0.0349795569846
CI  gamma  8263  0.0349668609983
CI  gamma  8264  0.0349541711554
CI  gamma  8265  0.0349414874521
CI  gamma  8266  0.0349288098847
CI  gamma  8267  0.0349161384495
CI  gamma  8268  0.0349034731429
CI  gamma  8269  0.034890813961
CI  gamma  8270  0.0348781609002
CI  gamma  8271  0.0348655139568
CI  gamma  8272  0.0348528731271
CI  gamma  8273  0.0348402384073
CI  gamma  8274  0.0348276097939
CI  gamma  8275  0.0348149872832
CI  gamma  8276  0.0348023708713
CI  gamma  8277  0.0347897605547
CI  gamma  8278  0.0347771563297
CI  gamma  8279  0.0347645581926
CI  gamma  8280  0.0347519661397
CI  gamma  8281  0.0347393801674
CI  gamma  8282  0.0347268002719
CI  gamma  8283  0.0347142264496
CI  gamma  8284  0.0347016586969
CI  gamma  8285  0.0346890970101
CI  gamma  8286  0.0346765413855
CI  gamma  8287  0.0346639918194
CI  gamma  8288  0.0346514483083
CI  gamma  8289  0.0346389108484
CI  gamma  8290  0.0346263794362
CI  gamma  8291  0.0346138540679
CI  gamma  8292  0.03460133474
CI  gamma  8293  0.0345888214487
CI  gamma  8294  0.0345763141905
CI  gamma  8295  0.0345638129616
CI  gamma  8296  0.0345513177586
CI  gamma  8297  0.0345388285777
CI  gamma  8298  0.0345263454154
CI  gamma  8299  0.0345138682679
CI  gamma  8300  0.0345013971317
CI  gamma  8301  0.0344889320031
CI  gamma  8302  0.0344764728786
CI  gamma  8303  0.0344640197545
CI  gamma  8304  0.0344515726272
CI  gamma  8305  0.0344391314932
CI  gamma  8306  0.0344266963487
CI  gamma  8307  0.0344142671902
CI  gamma  8308  0.0344018440141
CI  gamma  8309  0.0343894268168
CI  gamma  8310  0.0343770155946
CI  gamma  8311  0.0343646103441
CI  gamma  8312  0.0343522110616
CI  gamma  8313  0.0343398177435
CI  gamma  8314  0.0343274303862
CI  gamma  8315  0.0343150489862
CI  gamma  8316  0.0343026735398
CI  gamma  8317  0.0342903040436
CI  gamma  8318  0.0342779404939
CI  gamma  8319  0.0342655828871
CI  gamma  8320  0.0342532312196
CI  gamma  8321  0.034240885488
CI  gamma  8322  0.0342285456886
CI  gamma  8323  0.0342162118179
CI  gamma  8324  0.0342038838724
CI  gamma  8325  0.0341915618483
CI  gamma  8326  0.0341792457423
CI  gamma  8327  0.0341669355507
CI  gamma  8328  0.0341546312701
CI  gamma  8329  0.0341423328968
CI  gamma  8330  0.0341300404273
CI  gamma  8331  0.034117753858
CI  gamma  8332  0.0341054731855
CI  gamma  8333  0.0340931984062
CI  gamma  8334  0.0340809295165
CI  gamma  8335  0.034068666513
CI  gamma  8336  0.0340564093921
CI  gamma  8337  0.0340441581502
CI  gamma  8338  0.0340319127839
CI  gamma  8339  0.0340196732895
CI  gamma  8340  0.0340074396637
CI  gamma  8341  0.0339952119029
CI  gamma  8342  0.0339829900036
CI  gamma  8343  0.0339707739622
CI  gamma  8344  0.0339585637752
CI  gamma  8345  0.0339463594392
CI  gamma  8346  0.0339341609507
CI  gamma  8347  0.0339219683061
CI  gamma  8348  0.0339097815019
CI  gamma  8349  0.0338976005346
CI  gamma  8350  0.0338854254008
CI  gamma  8351  0.033873256097
CI  gamma  8352  0.0338610926196
CI  gamma  8353  0.0338489349653
CI  gamma  8354  0.0338367831304
CI  gamma  8355  0.0338246371115
CI  gamma  8356  0.0338124969051
CI  gamma  8357  0.0338003625078
CI  gamma  8358  0.0337882339161
CI  gamma  8359  0.0337761111266
CI  gamma  8360  0.0337639941356
CI  gamma  8361  0.0337518829399
CI  gamma  8362  0.0337397775358
CI  gamma  8363  0.03372767792
CI  gamma  8364  0.033715584089
CI  gamma  8365  0.0337034960393
CI  gamma  8366  0.0336914137675
CI  gamma  8367  0.0336793372702
CI  gamma  8368  0.0336672665438
CI  gamma  8369  0.0336552015849
CI  gamma  8370  0.0336431423902
CI  gamma  8371  0.0336310889561
CI  gamma  8372  0.0336190412792
CI  gamma  8373  0.033606999356
CI  gamma  8374  0.0335949631832
CI  gamma  8375  0.0335829327573
CI  gamma  8376  0.0335709080749
CI  gamma  8377  0.0335588891326
CI  gamma  8378  0.0335468759268
CI  gamma  8379  0.0335348684543
CI  gamma  8380  0.0335228667115
CI  gamma  8381  0.0335108706951
CI  gamma  8382  0.0334988804017
CI  gamma  8383  0.0334868958277
CI  gamma  8384  0.03347491697
CI  gamma  8385  0.0334629438249
CI  gamma  8386  0.0334509763891
CI  gamma  8387  0.0334390146593
CI  gamma  8388  0.033427058632
CI  gamma  8389  0.0334151083038
CI  gamma  8390  0.0334031636713
CI  gamma  8391  0.0333912247311
CI  gamma  8392  0.0333792914799
CI  gamma  8393  0.0333673639142
CI  gamma  8394  0.0333554420306
CI  gamma  8395  0.0333435258259
CI  gamma  8396  0.0333316152965
CI  gamma  8397  0.0333197104392
CI  gamma  8398  0.0333078112505
CI  gamma  8399  0.0332959177271
CI  gamma  8400  0.0332840298655
CI  gamma  8401  0.0332721476625
CI  gamma  8402  0.0332602711147
CI  gamma  8403  0.0332484002187
CI  gamma  8404  0.0332365349711
CI  gamma  8405  0.0332246753686
CI  gamma  8406  0.0332128214077
CI  gamma  8407  0.0332009730853
CI  gamma  8408  0.0331891303979
CI  gamma  8409  0.0331772933421
CI  gamma  8410  0.0331654619147
CI  gamma  8411  0.0331536361122
CI  gamma  8412  0.0331418159314
CI  gamma  8413  0.0331300013689
CI  gamma  8414  0.0331181924213
CI  gamma  8415  0.0331063890853
CI  gamma  8416  0.0330945913576
CI  gamma  8417  0.0330827992349
CI  gamma  8418  0.0330710127138
CI  gamma  8419  0.033059231791
CI  gamma  8420  0.0330474564631
CI  gamma  8421  0.033035686727
CI  gamma  8422  0.0330239225791
CI  gamma  8423  0.0330121640163
CI  gamma  8424  0.0330004110352
CI  gamma  8425  0.0329886636325
CI  gamma  8426  0.0329769218049
CI  gamma  8427  0.032965185549
CI  gamma  8428  0.0329534548617
CI  gamma  8429  0.0329417297395
CI  gamma  8430  0.0329300101791
CI  gamma  8431  0.0329182961774
CI  gamma  8432  0.0329065877309
CI  gamma  8433  0.0328948848364
CI  gamma  8434  0.0328831874906
CI  gamma  8435  0.0328714956903
CI  gamma  8436  0.032859809432
CI  gamma  8437  0.0328481287126
CI  gamma  8438  0.0328364535287
CI  gamma  8439  0.0328247838771
CI  gamma  8440  0.0328131197546
CI  gamma  8441  0.0328014611577
CI  gamma  8442  0.0327898080833
CI  gamma  8443  0.0327781605281
CI  gamma  8444  0.0327665184888
CI  gamma  8445  0.0327548819622
CI  gamma  8446  0.032743250945
CI  gamma  8447  0.0327316254339
CI  gamma  8448  0.0327200054257
CI  gamma  8449  0.032708390917
CI  gamma  8450  0.0326967819048
CI  gamma  8451  0.0326851783857
CI  gamma  8452  0.0326735803564
CI  gamma  8453  0.0326619878138
CI  gamma  8454  0.0326504007545
CI  gamma  8455  0.0326388191754
CI  gamma  8456  0.0326272430732
CI  gamma  8457  0.0326156724446
CI  gamma  8458  0.0326041072864
CI  gamma  8459  0.0325925475955
CI  gamma  8460  0.0325809933685
CI  gamma  8461  0.0325694446022
CI  gamma  8462  0.0325579012935
CI  gamma  8463  0.032546363439
CI  gamma  8464  0.0325348310356
CI  gamma  8465  0.03252330408
CI  gamma  8466  0.0325117825691
CI  gamma  8467  0.0325002664995
CI  gamma  8468  0.0324887558682
CI  gamma  8469  0.0324772506719
CI  gamma  8470  0.0324657509073
CI  gamma  8471  0.0324542565713
CI  gamma  8472  0.0324427676607
CI  gamma  8473  0.0324312841723
CI  gamma  8474  0.0324198061029
CI  gamma  8475  0.0324083334492
CI  gamma  8476  0.0323968662081
CI  gamma  8477  0.0323854043764
CI  gamma  8478  0.032373947951
CI  gamma  8479  0.0323624969285
CI  gamma  8480  0.0323510513059
CI  gamma  8481  0.0323396110799
CI  gamma  8482  0.0323281762474
CI  gamma  8483  0.0323167468052
CI  gamma  8484  0.0323053227501
CI  gamma  8485  0.0322939040789
CI  gamma  8486  0.0322824907885
CI  gamma  8487  0.0322710828758
CI  gamma  8488  0.0322596803374
CI  gamma  8489  0.0322482831704
CI  gamma  8490  0.0322368913714
CI  gamma  8491  0.0322255049374
CI  gamma  8492  0.0322141238652
CI  gamma  8493  0.0322027481516
CI  gamma  8494  0.0321913777935
CI  gamma  8495  0.0321800127877
CI  gamma  8496  0.0321686531312
CI  gamma  8497  0.0321572988206
CI  gamma  8498  0.032145949853
CI  gamma  8499  0.032134606225
CI  gamma  8500  0.0321232679337
CI  gamma  8501  0.0321119349759
CI  gamma  8502  0.0321006073484
CI  gamma  8503  0.0320892850481
CI  gamma  8504  0.0320779680719
CI  gamma  8505  0.0320666564166
CI  gamma  8506  0.0320553500792
CI  gamma  8507  0.0320440490564
CI  gamma  8508  0.0320327533452
CI  gamma  8509  0.0320214629424
CI  gamma  8510  0.032010177845
CI  gamma  8511  0.0319988980497
CI  gamma  8512  0.0319876235536
CI  gamma  8513  0.0319763543535
CI  gamma  8514  0.0319650904462
CI  gamma  8515  0.0319538318287
CI  gamma  8516  0.0319425784979
CI  gamma  8517  0.0319313304507
CI  gamma  8518  0.0319200876839
CI  gamma  8519  0.0319088501945
CI  gamma  8520  0.0318976179793
CI  gamma  8521  0.0318863910353
CI  gamma  8522  0.0318751693594
CI  gamma  8523  0.0318639529485
CI  gamma  8524  0.0318527417995
CI  gamma  8525  0.0318415359094
CI  gamma  8526  0.0318303352749
CI  gamma  8527  0.0318191398931
CI  gamma  8528  0.0318079497609
CI  gamma  8529  0.0317967648752
CI  gamma  8530  0.031785585233
CI  gamma  8531  0.031774410831
CI  gamma  8532  0.0317632416664
CI  gamma  8533  0.031752077736
CI  gamma  8534  0.0317409190367
CI  gamma  8535  0.0317297655656
CI  gamma  8536  0.0317186173194
CI  gamma  8537  0.0317074742952
CI  gamma  8538  0.03169633649
CI  gamma  8539  0.0316852039005
CI  gamma  8540  0.0316740765239
CI  gamma  8541  0.0316629543571
CI  gamma  8542  0.0316518373969
CI  gamma  8543  0.0316407256404
CI  gamma  8544  0.0316296190845
CI  gamma  8545  0.0316185177262
CI  gamma  8546  0.0316074215624
CI  gamma  8547  0.0315963305901
CI  gamma  8548  0.0315852448062
CI  gamma  8549  0.0315741642078
CI  gamma  8550  0.0315630887918
CI  gamma  8551  0.0315520185551
CI  gamma  8552  0.0315409534947
CI  gamma  8553  0.0315298936077
CI  gamma  8554  0.031518838891
CI  gamma  8555  0.0315077893415
CI  gamma  8556  0.0314967449562
CI  gamma  8557  0.0314857057322
CI  gamma  8558  0.0314746716664
CI  gamma  8559  0.0314636427559
CI  gamma  8560  0.0314526189975
CI  gamma  8561  0.0314416003883
CI  gamma  8562  0.0314305869252
CI  gamma  8563  0.0314195786054
CI  gamma  8564  0.0314085754257
CI  gamma  8565  0.0313975773831
CI  gamma  8566  0.0313865844748
CI  gamma  8567  0.0313755966976
CI  gamma  8568  0.0313646140487
CI  gamma  8569  0.0313536365249
CI  gamma  8570  0.0313426641233
CI  gamma  8571  0.0313316968409
CI  gamma  8572  0.0313207346748
CI  gamma  8573  0.0313097776219
CI  gamma  8574  0.0312988256793
CI  gamma  8575  0.031287878844
CI  gamma  8576  0.031276937113
CI  gamma  8577  0.0312660004833
CI  gamma  8578  0.031255068952
CI  gamma  8579  0.031244142516
CI  gamma  8580  0.0312332211726
CI  gamma  8581  0.0312223049185
CI  gamma  8582  0.031211393751
CI  gamma  8583  0.031200487667
CI  gamma  8584  0.0311895866636
CI  gamma  8585  0.0311786907377
CI  gamma  8586  0.0311677998866
CI  gamma  8587  0.0311569141071
CI  gamma  8588  0.0311460333964
CI  gamma  8589  0.0311351577515
CI  gamma  8590  0.0311242871695
CI  gamma  8591  0.0311134216473
CI  gamma  8592  0.0311025611822
CI  gamma  8593  0.031091705771
CI  gamma  8594  0.031080855411
CI  gamma  8595  0.0310700100991
CI  gamma  8596  0.0310591698324
CI  gamma  8597  0.0310483346079
CI  gamma  8598  0.0310375044228
CI  gamma  8599  0.0310266792742
CI  gamma  8600  0.031015859159
CI  gamma  8601  0.0310050440744
CI  gamma  8602  0.0309942340174
CI  gamma  8603  0.0309834289852
CI  gamma  8604  0.0309726289748
CI  gamma  8605  0.0309618339832
CI  gamma  8606  0.0309510440076
CI  gamma  8607  0.0309402590451
CI  gamma  8608  0.0309294790927
CI  gamma  8609  0.0309187041475
CI  gamma  8610  0.0309079342067
CI  gamma  8611  0.0308971692673
CI  gamma  8612  0.0308864093264
CI  gamma  8613  0.0308756543812
CI  gamma  8614  0.0308649044286
CI  gamma  8615  0.0308541594659
CI  gamma  8616  0.0308434194901
CI  gamma  8617  0.0308326844984
CI  gamma  8618  0.0308219544878
CI  gamma  8619  0.0308112294554
CI  gamma  8620  0.0308005093985
CI  gamma  8621  0.030789794314
CI  gamma  8622  0.0307790841991
CI  gamma  8623  0.0307683790509
CI  gamma  8624  0.0307576788666
CI  gamma  8625  0.0307469836432
CI  gamma  8626  0.030736293378
CI  gamma  8627  0.0307256080679
CI  gamma  8628  0.0307149277102
CI  gamma  8629  0.030704252302
CI  gamma  8630  0.0306935818404
CI  gamma  8631  0.0306829163226
CI  gamma  8632  0.0306722557456
CI  gamma  8633  0.0306616001066
CI  gamma  8634  0.0306509494029
CI  gamma  8635  0.0306403036314
CI  gamma  8636  0.0306296627894
CI  gamma  8637  0.030619026874
CI  gamma  8638  0.0306083958823
CI  gamma  8639  0.0305977698115
CI  gamma  8640  0.0305871486588
CI  gamma  8641  0.0305765324213
CI  gamma  8642  0.0305659210962
CI  gamma  8643  0.0305553146806
CI  gamma  8644  0.0305447131716
CI  gamma  8645  0.0305341165666
CI  gamma  8646  0.0305235248625
CI  gamma  8647  0.0305129380566
CI  gamma  8648  0.0305023561461
CI  gamma  8649  0.0304917791281
CI  gamma  8650  0.0304812069998
CI  gamma  8651  0.0304706397583
CI  gamma  8652  0.0304600774009
CI  gamma  8653  0.0304495199248
CI  gamma  8654  0.030438967327
CI  gamma  8655  0.0304284196048
CI  gamma  8656  0.0304178767554
CI  gamma  8657  0.0304073387759
CI  gamma  8658  0.0303968056636
CI  gamma  8659  0.0303862774156
CI  gamma  8660  0.0303757540292
CI  gamma  8661  0.0303652355015
CI  gamma  8662  0.0303547218297
CI  gamma  8663  0.030344213011
CI  gamma  8664  0.0303337090426
CI  gamma  8665  0.0303232099218
CI  gamma  8666  0.0303127156456
CI  gamma  8667  0.0303022262114
CI  gamma  8668  0.0302917416164
CI  gamma  8669  0.0302812618577
CI  gamma  8670  0.0302707869325
CI  gamma  8671  0.0302603168381
CI  gamma  8672  0.0302498515718
CI  gamma  8673  0.0302393911306
CI  gamma  8674  0.0302289355118
CI  gamma  8675  0.0302184847127
CI  gamma  8676  0.0302080387304
CI  gamma  8677  0.0301975975623
CI  gamma  8678  0.0301871612054
CI  gamma  8679  0.0301767296572
CI  gamma  8680  0.0301663029147
CI  gamma  8681  0.0301558809752
CI  gamma  8682  0.0301454638359
CI  gamma  8683  0.0301350514942
CI  gamma  8684  0.0301246439471
CI  gamma  8685  0.0301142411921
CI  gamma  8686  0.0301038432262
CI  gamma  8687  0.0300934500468
CI  gamma  8688  0.0300830616511
CI  gamma  8689  0.0300726780363
CI  gamma  8690  0.0300622991998
CI  gamma  8691  0.0300519251386
CI  gamma  8692  0.0300415558502
CI  gamma  8693  0.0300311913318
CI  gamma  8694  0.0300208315805
CI  gamma  8695  0.0300104765937
CI  gamma  8696  0.0300001263687
CI  gamma  8697  0.0299897809026
CI  gamma  8698  0.0299794401928
CI  gamma  8699  0.0299691042366
CI  gamma  8700  0.0299587730311
CI  gamma  8701  0.0299484465737
CI  gamma  8702  0.0299381248617
CI  gamma  8703  0.0299278078923
CI  gamma  8704  0.0299174956627
CI  gamma  8705  0.0299071881704
CI  gamma  8706  0.0298968854125
CI  gamma  8707  0.0298865873863
CI  gamma  8708  0.0298762940891
CI  gamma  8709  0.0298660055183
CI  gamma  8710  0.029855721671
CI  gamma  8711  0.0298454425446
CI  gamma  8712  0.0298351681364
CI  gamma  8713  0.0298248984436
CI  gamma  8714  0.0298146334637
CI  gamma  8715  0.0298043731937
CI  gamma  8716  0.0297941176311
CI  gamma  8717  0.0297838667732
CI  gamma  8718  0.0297736206173
CI  gamma  8719  0.0297633791606
CI  gamma  8720  0.0297531424004
CI  gamma  8721  0.0297429103342
CI  gamma  8722  0.0297326829591
CI  gamma  8723  0.0297224602726
CI  gamma  8724  0.0297122422718
CI  gamma  8725  0.0297020289542
CI  gamma  8726  0.029691820317
CI  gamma  8727  0.0296816163576
CI  gamma  8728  0.0296714170733
CI  gamma  8729  0.0296612224614
CI  gamma  8730  0.0296510325192
CI  gamma  8731  0.0296408472441
CI  gamma  8732  0.0296306666333
CI  gamma  8733  0.0296204906843
CI  gamma  8734  0.0296103193943
CI  gamma  8735  0.0296001527608
CI  gamma  8736  0.0295899907809
CI  gamma  8737  0.0295798334521
CI  gamma  8738  0.0295696807717
CI  gamma  8739  0.029559532737
CI  gamma  8740  0.0295493893455
CI  gamma  8741  0.0295392505943
CI  gamma  8742  0.0295291164809
CI  gamma  8743  0.0295189870027
CI  gamma  8744  0.0295088621569
CI  gamma  8745  0.0294987419409
CI  gamma  8746  0.0294886263521
CI  gamma  8747  0.0294785153878
CI  gamma  8748  0.0294684090455
CI  gamma  8749  0.0294583073224
CI  gamma  8750  0.0294482102159
CI  gamma  8751  0.0294381177233
CI  gamma  8752  0.0294280298422
CI  gamma  8753  0.0294179465697
CI  gamma  8754  0.0294078679033
CI  gamma  8755  0.0293977938403
CI  gamma  8756  0.0293877243782
CI  gamma  8757  0.0293776595142
CI  gamma  8758  0.0293675992458
CI  gamma  8759  0.0293575435704
CI  gamma  8760  0.0293474924852
CI  gamma  8761  0.0293374459878
CI  gamma  8762  0.0293274040755
CI  gamma  8763  0.0293173667456
CI  gamma  8764  0.0293073339956
CI  gamma  8765  0.0292973058229
CI  gamma  8766  0.0292872822247
CI  gamma  8767  0.0292772631987
CI  gamma  8768  0.029267248742
CI  gamma  8769  0.0292572388521
CI  gamma  8770  0.0292472335265
CI  gamma  8771  0.0292372327624
CI  gamma  8772  0.0292272365574
CI  gamma  8773  0.0292172449088
CI  gamma  8774  0.029207257814
CI  gamma  8775  0.0291972752705
CI  gamma  8776  0.0291872972755
CI  gamma  8777  0.0291773238267
CI  gamma  8778  0.0291673549212
CI  gamma  8779  0.0291573905567
CI  gamma  8780  0.0291474307304
CI  gamma  8781  0.0291374754398
CI  gamma  8782  0.0291275246823
CI  gamma  8783  0.0291175784554
CI  gamma  8784  0.0291076367564
CI  gamma  8785  0.0290976995828
CI  gamma  8786  0.0290877669321
CI  gamma  8787  0.0290778388015
CI  gamma  8788  0.0290679151886
CI  gamma  8789  0.0290579960909
CI  gamma  8790  0.0290480815056
CI  gamma  8791  0.0290381714303
CI  gamma  8792  0.0290282658624
CI  gamma  8793  0.0290183647993
CI  gamma  8794  0.0290084682385
CI  gamma  8795  0.0289985761774
CI  gamma  8796  0.0289886886135
CI  gamma  8797  0.0289788055442
CI  gamma  8798  0.0289689269669
CI  gamma  8799  0.0289590528792
CI  gamma  8800  0.0289491832783
CI  gamma  8801  0.0289393181619
CI  gamma  8802  0.0289294575273
CI  gamma  8803  0.0289196013721
CI  gamma  8804  0.0289097496936
CI  gamma  8805  0.0288999024893
CI  gamma  8806  0.0288900597567
CI  gamma  8807  0.0288802214933
CI  gamma  8808  0.0288703876964
CI  gamma  8809  0.0288605583636
CI  gamma  8810  0.0288507334924
CI  gamma  8811  0.0288409130802
CI  gamma  8812  0.0288310971245
CI  gamma  8813  0.0288212856227
CI  gamma  8814  0.0288114785723
CI  gamma  8815  0.0288016759709
CI  gamma  8816  0.0287918778158
CI  gamma  8817  0.0287820841046
CI  gamma  8818  0.0287722948347
CI  gamma  8819  0.0287625100037
CI  gamma  8820  0.0287527296089
CI  gamma  8821  0.028742953648
CI  gamma  8822  0.0287331821183
CI  gamma  8823  0.0287234150174
CI  gamma  8824  0.0287136523428
CI  gamma  8825  0.0287038940919
